name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/obj/structure/machinery/cryo_cell/Initialize,code/game/machinery/cryo.dm,29,344173,0.000578,6,57362,40666,87012,22115.292415
/datum/reagent/ethanol/proc/(init),<?.dm>,4294967295,20979,0.000035,4,5244,3787,8135,2009.387552
/datum/equipment_preset/pmc/pmc_lead_investigator/get_antag_clothing_equipment,code/modules/gear_presets/pmc.dm,1017,36448,0.000061,1,36448,36448,36448,0.000000
/obj/item/paper/proc/calculate_fields,code/modules/paperwork/paper.dm,321,7541641,0.012663,46,163948,3707,377765,133121.086186
/obj/effect/landmark/late_join/Initialize,code/game/objects/effects/landmarks/landmarks.dm,579,1818856,0.003054,152,11966,8717,38131,4196.410525
/obj/item/weapon/gun/pistol/tranquilizer/set_gun_config_values,code/datums/agents/tools/tranq_gun.dm,11,21560,0.000036,2,10780,7995,13565,3938.584771
/datum/chem_property/special/radius/update_reagent,code/modules/reagents/chemistry_properties/prop_special.dm,340,199781,0.000335,92,2171,1823,6602,498.210236
/obj/structure/machinery/telecomms/processor/preset_two/proc/(init),<?.dm>,4294967295,1423,0.000002,1,1423,1423,1423,0.000000
/datum/equipment_preset/uscm/leader/proc/(init),<?.dm>,4294967295,121847,0.000205,16,7615,6742,9658,828.930516
/datum/equipment_preset/survivor/upp/SOF_survivor/proc/(init),<?.dm>,4294967295,17934,0.000030,8,2241,1964,2515,170.757137
/datum/equipment_preset/uscm_event/provost/marshal/deputy/proc/(init),<?.dm>,4294967295,26658,0.000045,8,3332,3106,3727,239.270319
/obj/structure/machinery/disposal/deliveryChute/New,code/modules/recycling/sortingmachinery.dm,379,13024,0.000022,1,13024,13024,13024,0.000000
/datum/chemical_data/proc/add_chem_storage,code/modules/reagents/chemical_research/Chemical-Research.dm,106,11361,0.000019,4,2840,1873,3667,883.286099
/obj/item/attachable/attached_gun/grenade/New,code/modules/projectiles/gun_attachables.dm,3143,15353000,0.025778,164,93615,84167,145422,8191.790674
/obj/item/weapon/gun/bow/update_icon,code/modules/cm_preds/yaut_weapons.dm,1830,12563,0.000021,1,12563,12563,12563,0.000000
/obj/item/reagent_container/pill/russianRed/proc/(init),<?.dm>,4294967295,89702,0.000151,58,1546,1332,3126,333.235284
/datum/parsed_map/proc/copy,code/modules/mapping/reader.dm,118,55215939,0.092709,1,55215939,55215939,55215939,0.000000
/obj/item/weapon/gun/lever_action/xm88/Initialize,code/modules/projectiles/guns/lever_action.dm,409,2487611,0.004177,7,355373,341517,389978,16514.367018
/obj/item/clothing/gloves/boxing/proc/(init),<?.dm>,4294967295,44333,0.000074,12,3694,2745,5791,1166.304615
/datum/chemical_reaction/eggplasma/proc/(init),<?.dm>,4294967295,1292,0.000002,1,1292,1292,1292,0.000000
/proc/Check_WO,code/game/gamemodes/colonialmarines/whiskey_outpost.dm,7,188431,0.000316,93,2026,1022,3476,568.793202
/obj/structure/airlock_assembly/multi_tile/update_icon,code/game/objects/structures/airlock_assembly.dm,273,4448,0.000007,2,2224,1052,3396,1657.458295
/obj/item/roller/surgical/proc/(init),<?.dm>,4294967295,30876,0.000052,18,1715,1082,2665,512.749337
/obj/item/clothing/head/helmet/marine/veteran/pmc/enclosed/Destroy,code/modules/clothing/head/WY/pmc.dm,125,1678763,0.002819,3,559587,541891,587477,24442.558990
/obj/item/reagent_container/food/drinks/cans/souto/grape/Initialize,code/game/objects/items/reagent_containers/food/cans.dm,599,246790,0.000414,1,246790,246790,246790,0.000000
/obj/docking_port/mobile/vehicle_elevator/proc/open_railings,code/modules/shuttle/vehicle_elevator.dm,66,300922,0.000505,1,300922,300922,300922,0.000000
/obj/structure/disposalpipe/trunk/Initialize,code/modules/recycling/disposal.dm,1268,1951859,0.003277,107,18241,12343,36358,3573.525963
/datum/chem_property/neutral/viscous/reset_reagent,code/modules/reagents/chemistry_properties/prop_neutral.dm,635,574563,0.000965,479,1199,972,2505,178.783348
/obj/item/weapon/gun/rifle/xm177/proc/(init),<?.dm>,4294967295,14998,0.000025,2,7499,7464,7534,49.497475
/obj/item/proc/use_spritesheet,code/game/objects/objs.dm,307,7893,0.000013,11,717,531,971,148.342172
/obj/item/weapon/gun/pistol/b92fs/Initialize,code/modules/projectiles/guns/pistols.dm,217,762863,0.001281,2,381431,351616,411247,42165.484475
/obj/structure/machinery/door/airlock/almayer/security/colony/proc/(init),<?.dm>,4294967295,6172,0.000010,2,3086,2295,3877,1118.642928
/obj/item/weapon/gun/rifle/mar40/lmg/set_gun_config_values,code/modules/projectiles/guns/rifles.dm,951,55702,0.000094,3,18567,16270,20107,2027.606101
/obj/item/clothing/under/marine/veteran/pmc/Initialize,code/modules/clothing/under/marine_uniform.dm,1003,7959763,0.013365,3,2653254,132196,7672247,4346590.528320
/obj/structure/machinery/juicer/update_icon,code/game/machinery/kitchen/juicer.dm,37,19868,0.000033,3,6622,4549,7965,1821.647880
/datum/controller/subsystem/garbage/fire,code/controllers/subsystem/garbage.dm,116,79247956,0.133060,15,5283197,10340,33123983,9715634.344461
/obj/item/weapon/gun/shotgun/type23/riot_control/handle_starting_attachment,code/modules/projectiles/guns/shotguns.dm,596,352077,0.000591,1,352077,352077,352077,0.000000
/obj/structure/machinery/recycler/Initialize,code/modules/recycling/recycler.dm,22,37620,0.000063,1,37620,37620,37620,0.000000
/obj/vis_contents_holder/Initialize,code/game/turfs/turf.dm,141,372072376,0.624722,47333,7860,6382,611982,6318.428862
/obj/item/device/radio/headset/proc/recalculateChannels,code/game/objects/items/devices/radio/headset.dm,211,3081510,0.005174,103,29917,9107,144559,32712.529164
/obj/limb/proc/get_limb_gender,code/modules/organs/limbs.dm,789,18394,0.000031,30,613,531,781,70.154509
/obj/item/clothing/ears/earmuffs/New,code/modules/clothing/clothing.dm,220,12163,0.000020,4,3040,2384,4418,929.487493
/obj/structure/machinery/faxmachine/initialize_pass_flags,code/game/machinery/fax_machine.dm,169,30673,0.000052,19,1614,932,2374,421.493179
/obj/structure/machinery/computer/atmos_alert/proc/set_frequency,code/game/machinery/computer/atmos_alert.dm,48,101028,0.000170,4,25257,22983,27622,2479.239534
/proc/set_hive_data,code/__DEFINES/typecheck/xenos.dm,65,163989,0.000275,24,6832,4288,25027,4376.787103
/obj/structure/closet/secure_closet/freezer/industry/proc/(init),<?.dm>,4294967295,1393,0.000002,1,1393,1393,1393,0.000000
/obj/item/clothing/suit/redtag/proc/(init),<?.dm>,4294967295,28714,0.000048,3,9571,3617,19106,8342.144239
/datum/equipment_preset/synth/survivor/pmc/New,code/modules/gear_presets/synths.dm,87,373826,0.000628,8,46728,45124,48170,1231.486210
/obj/item/light_bulb/tube/proc/(init),<?.dm>,4294967295,27812,0.000047,11,2528,2154,2816,182.691543
/obj/structure/closet/toolcloset/Initialize,code/game/objects/structures/crates_lockers/closets/utility_closets.dm,116,11525571,0.019352,12,960464,805994,1138806,113873.963288
/obj/item/reagent_container/pill/paracetamol/proc/(init),<?.dm>,4294967295,24767,0.000042,17,1456,1363,1643,79.065242
/obj/item/reagent_container/food/snacks/grown/proc/update_from_seed,code/game/objects/items/reagent_containers/food/snacks/grown.dm,32,33685799,0.056560,419,80395,45134,229919,39641.040916
/datum/controller/subsystem/database_query_manager/fire,code/datums/_ndatabase/subsystems/database_query_manager.dm,69,2354292,0.003953,577,4080,1783,788932,32758.335677
/obj/item/weapon/gun/pistol/l54/proc/(init),<?.dm>,4294967295,7504,0.000013,1,7504,7504,7504,0.000000
/obj/item/weapon/gun/smartgun/rmc/Initialize,code/modules/projectiles/guns/smartgun.dm,1188,1061340,0.001782,1,1061340,1061340,1061340,0.000000
/datum/chemical_reaction/sodiumchloride/proc/(init),<?.dm>,4294967295,1262,0.000002,1,1262,1262,1262,0.000000
/obj/item/weapon/gun/rifle/m41aMK1/set_gun_attachment_offsets,code/modules/projectiles/guns/rifles.dm,478,72238,0.000121,22,3283,2365,16200,2896.169194
/datum/chem_property/proc/reset_reagent,code/modules/reagents/chemistry_properties/chem_property.dm,63,4532126,0.007610,18048,251,150,13666,225.034530
/obj/item/storage/box/syringes/proc/(init),<?.dm>,4294967295,14758,0.000025,5,2951,2454,3427,482.605688
/obj/item/storage/pouch/tools/proc/(init),<?.dm>,4294967295,40556,0.000068,10,4055,3016,5611,730.020395
/obj/item/storage/pouch/flamertank/proc/(init),<?.dm>,4294967295,4188,0.000007,1,4188,4188,4188,0.000000
/turf/open/gm/river/Entered,code/game/turfs/open.dm,731,858280,0.001441,316,2716,1983,15168,756.781137
/turf/closed/wall/handle_icon_junction,code/game/smoothwall.dm,203,6054212,0.010165,1901,3184,872,25398,2687.987788
/datum/controller/subsystem/input/proc/refresh_client_macro_sets,code/controllers/subsystem/input.dm,34,1453,0.000002,1,1453,1453,1453,0.000000
/obj/item/clothing/glasses/night/m56_goggles/Destroy,code/modules/clothing/glasses/night.dm,113,886956,0.001489,3,295652,268301,325819,28862.215317
/obj/structure/largecrate/supply/ammo/pistol/half/proc/(init),<?.dm>,4294967295,3798,0.000006,1,3798,3798,3798,0.000000
/obj/item/reagent_container/food/snacks/mre_pack/xmas2/Initialize,code/modules/cm_marines/equipment/gear.dm,263,612353,0.001028,2,306176,299088,313265,10024.652862
/obj/item/storage/backpack/marine/ammo_rack/proc/(init),<?.dm>,4294967295,5591,0.000009,1,5591,5591,5591,0.000000
/obj/item/weapon/gun/smartgun/pve/Initialize,code/modules/projectiles/guns/smartgun.dm,1221,1115902,0.001874,1,1115902,1115902,1115902,0.000000
/turf/Initialize,code/game/turfs/turf.dm,76,10308347439,17.308056,641343,16073,11592,616671,3991.830546
/obj/item/clothing/under/CM_uniform/proc/(init),<?.dm>,4294967295,4238,0.000007,1,4238,4238,4238,0.000000
/obj/effect/alien/weeds/node/proc/add_child,code/modules/cm_aliens/weeds.dm,501,16940,0.000028,12,1411,1202,2034,212.421536
/datum/component/overlay_lighting/proc/set_range,code/datums/components/overlay_lighting.dm,336,195881693,0.328892,38595,5075,3076,78256,2771.809335
/mob/initialize_pass_flags,code/modules/mob/mob.dm,92,34044,0.000057,25,1361,762,2835,484.181483
/datum/equipment_preset/wo/doctor/proc/(init),<?.dm>,4294967295,17433,0.000029,8,2179,1924,2796,260.772205
/obj/item/weapon/gun/proc/modify_fire_delay,code/modules/projectiles/gun.dm,2089,1323512,0.002222,1255,1054,761,15169,605.857566
/obj/item/stack/yautja_rope/proc/(init),<?.dm>,4294967295,23237,0.000039,20,1161,541,2445,773.982490
/obj/structure/machinery/defenses/sentry/premade/deployable/almayer/mini/ares/proc/(init),<?.dm>,4294967295,234388,0.000394,2,117194,109154,125234,11370.277041
/obj/effect/essentials_set/random/clf_shoes/proc/(init),<?.dm>,4294967295,7003,0.000012,1,7003,7003,7003,0.000000
/database/query/proc/NextRow,<?.dm>,4294967295,15319,0.000026,4,3829,2725,5380,1175.872300
/datum/element/suturing/Attach,code/datums/elements/suturing.dm,29,929436,0.001561,44,21123,17883,36468,3363.080910
/obj/effect/egg_trigger/New,code/modules/cm_aliens/structures/egg.dm,366,567257,0.000952,48,11817,10219,22491,2492.835167
/obj/effect/spawner/random/tool/item_to_spawn,code/game/objects/effects/spawners/random.dm,45,39157,0.000066,55,711,341,1233,211.112836
/obj/structure/machinery/cm_vending/sorted/medical/blood/populate_product_list,code/game/machinery/vending/vendor_types/medical.dm,786,39412,0.000066,9,4379,3296,5230,612.380703
/obj/structure/machinery/light/set_pixel_location,code/modules/power/lighting.dm,292,2090320,0.003510,1804,1158,631,14457,428.463830
/datum/equipment_preset/synth/survivor/sorokyne/scientist/proc/(init),<?.dm>,4294967295,33570,0.000056,8,4196,3937,5450,510.524380
/datum/equipment_preset/uscm_co/aviation/council/proc/(init),<?.dm>,4294967295,84748,0.000142,8,10593,9588,12062,996.382457
/datum/equipment_preset/survivor/salesman/proc/(init),<?.dm>,4294967295,18004,0.000030,8,2250,1824,3877,666.403353
/datum/sortInstance/proc/gallopLeft,code/__HELPERS/sorts/_Main.dm,263,7017423,0.011782,1147,6118,2064,26971,4351.484983
/obj/item/storage/box/banana/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1031,949522,0.001594,1,949522,949522,949522,0.000000
/obj/structure/barricade/update_health,code/game/objects/structures/barricade/barricade.dm,395,532272,0.000894,37,14385,8115,25357,4511.124869
/obj/item/restraint/legcuffs/xeno_restraints/proc/(init),<?.dm>,4294967295,12294,0.000021,8,1536,1232,2936,572.131853
/datum/equipment_preset/other/tank/New,code/modules/gear_presets/other.dm,903,147404,0.000247,16,9212,8255,11081,1042.640174
/datum/parsed_map/proc/build_cache,code/modules/mapping/reader.dm,686,521043562,0.874849,39,13360091,2766,81539051,26854193.386761
/datum/equipment_preset/uscm/pve/proc/(init),<?.dm>,4294967295,61234,0.000103,8,7654,6693,9709,1196.469927
/mob/proc/equip_to_slot_or_del,code/modules/mob/mob.dm,337,877968,0.001474,3,292656,95017,417749,173165.174163
/datum/equipment_preset/clf/engineer/cia/New,code/modules/gear_presets/cia.dm,145,148027,0.000249,8,18503,16390,22121,1737.089314
/obj/item/weapon/gun/launcher/rocket/anti_tank/Initialize,code/modules/projectiles/guns/specialist/launcher/rocket_launcher.dm,282,680339,0.001142,2,340169,339012,341327,1636.952351
/datum/asset/json/icon_ref_map/generate,code/modules/asset_cache/assets/icon_ref_map.dm,6,159216165,0.267329,1,159216165,159216165,159216165,0.000000
/obj/item/weapon/gun/revolver/upp/shrapnel/proc/(init),<?.dm>,4294967295,7474,0.000013,1,7474,7474,7474,0.000000
/obj/item/clothing/suit/storage/jacket/marine/reporter/proc/(init),<?.dm>,4294967295,9879,0.000017,2,4939,4749,5130,269.408612
/datum/equipment_preset/survivor/army/co/proc/(init),<?.dm>,4294967295,34114,0.000057,8,4264,3767,5601,752.235336
/obj/structure/closet/secure_closet/CMO/Initialize,code/game/objects/structures/crates_lockers/closets/secure/medical.dm,89,3634522,0.006102,1,3634522,3634522,3634522,0.000000
/obj/item/reagent_container/spray/hydro/Initialize,code/game/objects/items/reagent_containers/spray.dm,249,506345,0.000850,3,168781,158506,181709,11826.593127
/obj/docking_port/mobile/proc/initiate_docking,code/modules/shuttle/docking.dm,3,764894465,1.284283,39,19612678,2395510,91095314,20561649.806081
/obj/item/reagent_container/food/snacks/grown/Initialize,code/game/objects/items/reagent_containers/food/snacks/grown.dm,23,56480191,0.094832,419,134797,70712,210172,23254.055036
/obj/item/stack/medical/ointment/proc/(init),<?.dm>,4294967295,91451,0.000154,43,2126,1593,4288,579.926658
/obj/item/tool/kitchen/utensil/spoon/proc/(init),<?.dm>,4294967295,22212,0.000037,13,1708,1062,2696,487.708075
/turf/closed/wall/rock/Initialize,code/game/turfs/walls/wall_types.dm,588,869044109,1.459154,47607,18254,15348,90661,2655.078436
/obj/item/weapon/gun/proc/set_bullet_traits,code/modules/projectiles/gun.dm,358,247965,0.000416,815,304,210,6111,216.622026
/obj/item/weapon/twohanded/breacher/proc/(init),<?.dm>,4294967295,8195,0.000014,2,4097,3947,4248,212.840316
/obj/structure/machinery/power/apc/almayer/Initialize,code/modules/power/apc.dm,1395,78010857,0.130983,168,464350,378115,620117,43075.221660
/obj/item/reagent_container/glass/bottle/Initialize,code/game/objects/items/reagent_containers/glass/bottle.dm,32,1606097,0.002697,9,178455,163966,246510,27744.229445
/datum/chemical_reaction/ammonia/proc/(init),<?.dm>,4294967295,1283,0.000002,1,1283,1283,1283,0.000000
/turf/closed/wall/proc/(init),<?.dm>,4294967295,226626291,0.380513,54781,4136,3256,268060,3091.435920
/obj/item/device/radio/listening_bug/radio_linked/wy/proc/(init),<?.dm>,4294967295,8736,0.000015,2,4368,3687,5049,963.079436
/area/proc/use_power,code/game/area/areas.dm,389,10534287,0.017687,11040,954,541,19586,528.238048
/obj/structure/machinery/computer/cameras/almayer_network/proc/(init),<?.dm>,4294967295,11260,0.000019,7,1608,921,2565,639.770271
/obj/item/clothing/suit/storage/jacket/marine/service/warden/proc/(init),<?.dm>,4294967295,4208,0.000007,1,4208,4208,4208,0.000000
/datum/controller/subsystem/tgui/proc/close_uis,code/controllers/subsystem/tgui.dm,243,54091,0.000091,3,18030,17863,18134,146.289097
/obj/item/weapon/gun/pistol/m10/Initialize,code/modules/projectiles/guns/pistols.dm,1092,1655590,0.002780,4,413897,368638,460941,39964.930969
/datum/reagent/toxin/mindbreaker/proc/(init),<?.dm>,4294967295,2034,0.000003,1,2034,2034,2034,0.000000
/obj/structure/transmitter/Initialize,code/modules/cm_phone/phone.dm,50,10056712,0.016886,57,176433,153737,202207,10621.654420
/obj/item/storage/belt/medical/lifesaver/wy/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,351,26248813,0.044073,1,26248813,26248813,26248813,0.000000
/obj/structure/filingcabinet/proc/(init),<?.dm>,4294967295,97894,0.000164,82,1193,651,4108,609.923594
/datum/chemical_reaction/andalusia/proc/(init),<?.dm>,4294967295,1393,0.000002,1,1393,1393,1393,0.000000
/datum/prefab_document/wey_yu/liaison/nda_short/New,code/modules/paperwork/prefab_papers/wey_yu/liaison/nda_short.dm,2,750420,0.001260,1,750420,750420,750420,0.000000
/datum/reagent/psilocybin/proc/(init),<?.dm>,4294967295,53879,0.000090,15,3591,1894,21640,5019.057794
/obj/item/device/radio/headset/almayer/mcom/ai/proc/(init),<?.dm>,4294967295,12743,0.000021,1,12743,12743,12743,0.000000
/mob/living/carbon/human/update_inv_back,code/modules/mob/living/carbon/human/update_icons.dm,653,2506,0.000004,2,1253,1233,1273,28.284271
/datum/reagent/virus_food/proc/(init),<?.dm>,4294967295,2094,0.000004,1,2094,2094,2094,0.000000
/datum/controller/subsystem/ticker/Initialize,code/controllers/subsystem/ticker.dm,56,50645,0.000085,1,50645,50645,50645,0.000000
/obj/structure/disposalpipe/up/almayer/Initialize,code/modules/recycling/disposal.dm,977,194350,0.000326,9,21594,17272,24846,2648.164270
/obj/effect/landmark/objective_landmark/close/Initialize,code/modules/objectives/objective_landmarks.dm,21,917560,0.001541,68,13493,9288,26620,2721.515453
/obj/structure/target/proc/(init),<?.dm>,4294967295,15741,0.000026,19,828,551,1423,232.772779
/datum/reagent/napalm/gel/proc/(init),<?.dm>,4294967295,8296,0.000014,3,2765,2405,3016,319.922647
/obj/item/reagent_container/food/snacks/wrapped/chunk/proc/(init),<?.dm>,4294967295,6622,0.000011,3,2207,1613,2725,559.950444
/obj/item/attachable/heavy_barrel/Attach,code/modules/projectiles/gun_attachables.dm,599,328713,0.000552,4,82178,58630,125744,31337.027710
/obj/structure/machinery/portable_atmospherics/powered/pump/update_icon,code/game/machinery/atmoalter/pump.dm,20,13977,0.000023,5,2795,2074,3276,503.021868
/datum/equipment_preset/other/elite_merc/heavy/proc/(init),<?.dm>,4294967295,14456,0.000024,8,1807,1623,2524,296.053567
